Kennlinien der Distanzsensoren am c't-Bot;				
Distanz (cm);	Messwert links;
1;	167;
2;	182;
3;	252;
4;	312;
5;	326;
6;	400;
7;	520;
8;  538;
9;	543;
10;	525;
11;	493;
12;	470;
14;	412;
16;	364;
18;	323;
20;	298;
22;	276;
26;	240;
30;	206;
34;	189;
38;	175;
44;	160;
50;	145;
56;	135;
64;	128;
72;	119;
80;	110;
85;	100;
