Kennlinien der Distanzsensoren am c't-Bot, Sensortyp GP2Y0A60;				
Distanz (cm);	Messwert rechts;		
0;	650;
1;	650;
2;	650;
3;	650;
4;	650;
5;	700;
6;	872;
7;	872;
10;	703;
15;	497;
20;	401;
25;	337;
30;	298;
35;	269;
40;	245;
45;	227;
50;	211;
55;	202;
60;	192;
65;	183;
70;	176;
75;	169;
80; 162;
85; 158;
90; 151;
95; 147;
100; 141;
